Time,p_case,i_in_seq,t_stop,Ts,nT,nu,ny,n_obs,sys_A_1_1,sys_A_2_1,sys_A_3_1,sys_A_4_1,sys_A_1_2,sys_A_2_2,sys_A_3_2,sys_A_4_2,sys_A_1_3,sys_A_2_3,sys_A_3_3,sys_A_4_3,sys_A_1_4,sys_A_2_4,sys_A_3_4,sys_A_4_4,sys_B_1,sys_B_2,sys_B_3,sys_B_4,sys_C_1,sys_C_2,sys_C_3,sys_C_4,sys_D,sys_Ts,sys_name,obs_1,obs_2,obs_3,obs_4,epsilon,sigma_M,sigma_wp_1,sigma_wp_2,KF1_P0_1_1,KF1_P0_2_1,KF1_P0_3_1,KF1_P0_4_1,KF1_P0_1_2,KF1_P0_2_2,KF1_P0_3_2,KF1_P0_4_2,KF1_P0_1_3,KF1_P0_2_3,KF1_P0_3_3,KF1_P0_4_3,KF1_P0_1_4,KF1_P0_2_4,KF1_P0_3_4,KF1_P0_4_4,KF1_Q_1_1,KF1_Q_2_1,KF1_Q_3_1,KF1_Q_4_1,KF1_Q_1_2,KF1_Q_2_2,KF1_Q_3_2,KF1_Q_4_2,KF1_Q_1_3,KF1_Q_2_3,KF1_Q_3_3,KF1_Q_4_3,KF1_Q_1_4,KF1_Q_2_4,KF1_Q_3_4,KF1_Q_4_4,KF1_R,KF2_P0_1_1,KF2_P0_2_1,KF2_P0_3_1,KF2_P0_4_1,KF2_P0_1_2,KF2_P0_2_2,KF2_P0_3_2,KF2_P0_4_2,KF2_P0_1_3,KF2_P0_2_3,KF2_P0_3_3,KF2_P0_4_3,KF2_P0_1_4,KF2_P0_2_4,KF2_P0_3_4,KF2_P0_4_4,KF2_Q_1_1,KF2_Q_2_1,KF2_Q_3_1,KF2_Q_4_1,KF2_Q_1_2,KF2_Q_2_2,KF2_Q_3_2,KF2_Q_4_2,KF2_Q_1_3,KF2_Q_2_3,KF2_Q_3_3,KF2_Q_4_3,KF2_Q_1_4,KF2_Q_2_4,KF2_Q_3_4,KF2_Q_4_4,KF2_R,MMKF_P0_1_1,MMKF_P0_2_1,MMKF_P0_3_1,MMKF_P0_4_1,MMKF_P0_1_2,MMKF_P0_2_2,MMKF_P0_3_2,MMKF_P0_4_2,MMKF_P0_1_3,MMKF_P0_2_3,MMKF_P0_3_3,MMKF_P0_4_3,MMKF_P0_1_4,MMKF_P0_2_4,MMKF_P0_3_4,MMKF_P0_4_4,MMKF_Q0_1_1,MMKF_Q0_2_1,MMKF_Q0_3_1,MMKF_Q0_4_1,MMKF_Q0_1_2,MMKF_Q0_2_2,MMKF_Q0_3_2,MMKF_Q0_4_2,MMKF_Q0_1_3,MMKF_Q0_2_3,MMKF_Q0_3_3,MMKF_Q0_4_3,MMKF_Q0_1_4,MMKF_Q0_2_4,MMKF_Q0_3_4,MMKF_Q0_4_4,MMKF_R_1,MMKF_R_2,MMKF_epsilon,MMKF_f,MMKF_n_filt,MMKF_n_min,MMKF_sigma_wp_1,MMKF_sigma_wp_2,SKF_P0_1_1,SKF_P0_2_1,SKF_P0_3_1,SKF_P0_4_1,SKF_P0_1_2,SKF_P0_2_2,SKF_P0_3_2,SKF_P0_4_2,SKF_P0_1_3,SKF_P0_2_3,SKF_P0_3_3,SKF_P0_4_3,SKF_P0_1_4,SKF_P0_2_4,SKF_P0_3_4,SKF_P0_4_4,SKF_Q0_1_1,SKF_Q0_2_1,SKF_Q0_3_1,SKF_Q0_4_1,SKF_Q0_1_2,SKF_Q0_2_2,SKF_Q0_3_2,SKF_Q0_4_2,SKF_Q0_1_3,SKF_Q0_2_3,SKF_Q0_3_3,SKF_Q0_4_3,SKF_Q0_1_4,SKF_Q0_2_4,SKF_Q0_3_4,SKF_Q0_4_4,SKF_R,SKF_sigma_wp_1,SKF_sigma_wp_2,tau_ss,nT_Y_MSE,nT_Y_MSE_tr,nT_Y_MSE_ss,MSE_y_est_KF1,MSE_tr_y_est_KF1,MSE_ss_y_est_KF1,Var_ss_y_est_KF1,MSD_ss_y_est_KF1,MSE_y_est_KF2,MSE_tr_y_est_KF2,MSE_ss_y_est_KF2,Var_ss_y_est_KF2,MSD_ss_y_est_KF2,MSE_y_est_MMKF,MSE_tr_y_est_MMKF,MSE_ss_y_est_MMKF,Var_ss_y_est_MMKF,MSD_ss_y_est_MMKF,MSE_y_est_SKF,MSE_tr_y_est_SKF,MSE_ss_y_est_SKF,Var_ss_y_est_SKF,MSD_ss_y_est_SKF
15-Feb-2022 16:03:44,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.005,5,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.005,100,20,18,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.13585,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.76312996055109,9.17326781137008,1.91353539541286,1.04034545311347,0.221512662753631,2.57134377491172,4.90849514658436,1.77232855678809,0.956872470993837,0.199352397913975
15-Feb-2022 16:03:54,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00666666666666667,5,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00666666666666667,100,20,18,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.13585,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.6635747513035,8.7981351129658,1.90819342809616,1.05886379789214,0.234179922787498,2.57134377491172,4.90849514658436,1.77232855678809,0.956872470993837,0.199352397913975
15-Feb-2022 16:04:05,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00869565217391305,5,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00869565217391305,100,20,18,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.13585,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.60116517005435,8.53702098545372,1.91371609903178,1.08860408208496,0.240705779400252,2.57134377491172,4.90849514658436,1.77232855678809,0.956872470993837,0.199352397913975
15-Feb-2022 16:04:15,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.01,5,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.01,100,20,18,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.13585,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.57448977739249,8.42340996915931,1.91676188195203,1.09507145836071,0.244958815115021,2.57134377491172,4.90849514658436,1.77232855678809,0.956872470993837,0.199352397913975
15-Feb-2022 16:04:25,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.0115,5,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.0115,100,20,18,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.13585,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.55876218040982,8.33970164983631,1.92427524075311,1.09855661132681,0.249064177574894,2.57134377491172,4.90849514658436,1.77232855678809,0.956872470993837,0.199352397913975
15-Feb-2022 16:04:35,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.015,5,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.015,100,20,18,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.13585,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.52111060816697,8.12645868706745,1.94665409482421,1.1200681342373,0.26038310971184,2.57134377491172,4.90849514658436,1.77232855678809,0.956872470993837,0.199352397913975
15-Feb-2022 16:04:45,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.02,5,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.02,100,20,18,0.002717,0.13585,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.13585,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.49744516593644,7.95870208788741,1.97224991508407,1.14487637270186,0.273754990872113,2.57134377491172,4.90849514658436,1.77232855678809,0.956872470993837,0.199352397913975
15-Feb-2022 16:04:56,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.005,5,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.005,100,20,18,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.181133333333333,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.62934888104724,8.63377662743341,1.91845673438195,1.09764563558917,0.238672665567862,2.4733179010098,4.4866169376991,1.78501992063675,0.965806361482664,0.199664013853029
15-Feb-2022 16:05:06,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00666666666666667,5,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00666666666666667,100,20,18,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.181133333333333,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.58863437355364,8.43868313680616,1.93052064696731,1.10756960450471,0.247286754828451,2.4733179010098,4.4866169376991,1.78501992063675,0.965806361482664,0.199664013853029
15-Feb-2022 16:05:17,2,6,123,0.05,2460,0,1,4,2.5410992780136,2,0,0,-1.06670875601251,0,0.5,0,0.592318234011425,0,0,0,1,0,0,0,0,0,0,1,0,-0.500276387297559,-0.840256503966629,0,0,0.05,P2Dcd1_T_adj,KF1,KF2,MMKF,SKF,0.00869565217391305,5,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,7.382089e-06,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0.000729,25,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,25,0.00869565217391305,100,20,18,0.002717,0.181133333333333,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.0001,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,25,0.002717,0.181133333333333,1.29,2461,627,1834,3.93728057564232,10.1236591624617,1.82230817982129,1.00212377919123,0.198421294158781,3.75460773563907,6.09911470698892,2.95307781686242,2.10986513167125,0.600352712598773,3.56158174886193,8.2889437017362,1.94541165919334,1.12449703488572,0.258360685892542,2.4733179010098,4.4866169376991,1.78501992063675,0.965806361482664,0.199664013853029
